marca,modelo,año,versión,general,confort,desempeño,tecnología,ostentosidad,deportividad,economía,eficiencia,seguridad,ecología,a_favor,en_contra,cP,cN,nombre
TOYOTA,COROLLA,2020,SE CVT BI-TONO,6.6000000000000005,6.225,7.76,7.8,8.75,6.175,3.0,6.275,8.5,8.25,"Calidad de terminación, equipamiento de seguridad, motor 180 CV Equipamiento,Faros bi led,Habitabilidad,Confiabilidad Su diseño por fin tiene personalidad.,La calidad de marcha mejora muchísimo.,El equipamiento de serie, al menos en EE. UU., es muy completo.","Cambio CVT, sin opciones de personalización Radio de giro,Tenida direccional,Despeje delantero,Auxilio temporal Poco espacio interior... en el hatchback.,La transmisión CVT ha mejorado, pero aún no es perfecta.,Quizá no llegue a México con esta carrocería.",,1.0,TOYOTA COROLLA SE CVT BI-TONO
TOYOTA,CAMBRY,2020,LE,,,,,,,,,,,,,,,TOYOTA CAMBRY LE
TOYOTA,CAMBRY,2020,SE,,,,,,,,,,,,,,,TOYOTA CAMBRY SE
TOYOTA,CAMBRY,2020,XLE,,,,,,,,,,,,,,,TOYOTA CAMBRY XLE
TOYOTA,AVANZA,2018,LE MT,,,,,,,,,,,,,2.0,,TOYOTA AVANZA LE MT
TOYOTA,AVANZA,2018,LE AT,,,,,,,,,,,,,2.0,,TOYOTA AVANZA LE AT
TOYOTA,AVANZA,2018,XLE,,,,,,,,,,,,,2.0,,TOYOTA AVANZA XLE
TOYOTA,RAV4,2021,LE,6.933333333333333,7.025,8.48,8.0,8.75,6.525,1.0,6.575,8.533333333333333,8.5,"Motor híbrido, consumos en uso urbano, silencio Consumos,Eq. de seguridad,Capacidad de baúl,Auxilio original,Potencia combinada Cumple lo que promete: un bajo consumo de combustible.,Su conducción es suave y muy confortable.,Ofrece buen espacio interior.","Cambio ruidoso, precios elevados Precio elevado,Multimedia,Capacidad off road,Maniobrabilidad,Solo híbrido La versión híbrida sólo está disponible como tope de gama.,No hay monitor de punto ciego ni sensores de proximidad.",,,TOYOTA RAV4 LE
TOYOTA,RAV4,2021,XLE,6.933333333333333,7.025,8.48,8.0,8.75,6.525,1.0,6.575,8.533333333333333,8.5,"Motor híbrido, consumos en uso urbano, silencio Consumos,Eq. de seguridad,Capacidad de baúl,Auxilio original,Potencia combinada Cumple lo que promete: un bajo consumo de combustible.,Su conducción es suave y muy confortable.,Ofrece buen espacio interior.","Cambio ruidoso, precios elevados Precio elevado,Multimedia,Capacidad off road,Maniobrabilidad,Solo híbrido La versión híbrida sólo está disponible como tope de gama.,No hay monitor de punto ciego ni sensores de proximidad.",,,TOYOTA RAV4 XLE
TOYOTA,RAV4,2021,ADVENTURE,6.933333333333333,7.025,8.48,8.0,8.75,6.525,1.0,6.575,8.533333333333333,8.5,"Motor híbrido, consumos en uso urbano, silencio Consumos,Eq. de seguridad,Capacidad de baúl,Auxilio original,Potencia combinada Cumple lo que promete: un bajo consumo de combustible.,Su conducción es suave y muy confortable.,Ofrece buen espacio interior.","Cambio ruidoso, precios elevados Precio elevado,Multimedia,Capacidad off road,Maniobrabilidad,Solo híbrido La versión híbrida sólo está disponible como tope de gama.,No hay monitor de punto ciego ni sensores de proximidad.",,,TOYOTA RAV4 ADVENTURE
TOYOTA,RAV4,2021,LIMITED,6.933333333333333,7.025,8.48,8.0,8.75,6.525,1.0,6.575,8.533333333333333,8.5,"Motor híbrido, consumos en uso urbano, silencio Consumos,Eq. de seguridad,Capacidad de baúl,Auxilio original,Potencia combinada Cumple lo que promete: un bajo consumo de combustible.,Su conducción es suave y muy confortable.,Ofrece buen espacio interior.","Cambio ruidoso, precios elevados Precio elevado,Multimedia,Capacidad off road,Maniobrabilidad,Solo híbrido La versión híbrida sólo está disponible como tope de gama.,No hay monitor de punto ciego ni sensores de proximidad.",,,TOYOTA RAV4 LIMITED
TOYOTA,SIENNA,2020,CE,8.3,9.333333333333334,8.166666666666666,9.0,8.5,7.75,8.0,6.0,7.75,6.0,"El espacio interior. Nada como una miniván.,Hay buen nivel de equipamiento de entretenimiento para viajes largos.,Es muy cómoda.","No hay sensor de proximidad delantero o cámara de visión de 360º.,Una dosis extra de asistencias de conducción no le sentarían mal.,El rendimiento de combustible es bajo.",,,TOYOTA SIENNA CE
TOYOTA,SIENNA,2020,LE,8.3,9.333333333333334,8.166666666666666,9.0,8.5,7.75,8.0,6.0,7.75,6.0,"El espacio interior. Nada como una miniván.,Hay buen nivel de equipamiento de entretenimiento para viajes largos.,Es muy cómoda.","No hay sensor de proximidad delantero o cámara de visión de 360º.,Una dosis extra de asistencias de conducción no le sentarían mal.,El rendimiento de combustible es bajo.",,,TOYOTA SIENNA LE
TOYOTA,SIENNA,2020,XLE,8.3,9.333333333333334,8.166666666666666,9.0,8.5,7.75,8.0,6.0,7.75,6.0,"El espacio interior. Nada como una miniván.,Hay buen nivel de equipamiento de entretenimiento para viajes largos.,Es muy cómoda.","No hay sensor de proximidad delantero o cámara de visión de 360º.,Una dosis extra de asistencias de conducción no le sentarían mal.,El rendimiento de combustible es bajo.",,,TOYOTA SIENNA XLE
TOYOTA,SIENNA,2020,XLE PIEL,8.3,9.333333333333334,8.166666666666666,9.0,8.5,7.75,8.0,6.0,7.75,6.0,"El espacio interior. Nada como una miniván.,Hay buen nivel de equipamiento de entretenimiento para viajes largos.,Es muy cómoda.","No hay sensor de proximidad delantero o cámara de visión de 360º.,Una dosis extra de asistencias de conducción no le sentarían mal.,El rendimiento de combustible es bajo.",,,TOYOTA SIENNA XLE PIEL
TOYOTA,SIENNA,2020,LIMITED,8.3,9.333333333333334,8.166666666666666,9.0,8.5,7.75,8.0,6.0,7.75,6.0,"El espacio interior. Nada como una miniván.,Hay buen nivel de equipamiento de entretenimiento para viajes largos.,Es muy cómoda.","No hay sensor de proximidad delantero o cámara de visión de 360º.,Una dosis extra de asistencias de conducción no le sentarían mal.,El rendimiento de combustible es bajo.",,,TOYOTA SIENNA LIMITED
TOYOTA,HIGHLANDER,2020,LE,8.9,7.0,9.0,9.0,9.25,6.0,4.833333333333333,4.666666666666667,9.5,6.5,"A tope de asistencias de conducción, incluso desde la versión base.,El espacio interior está muy bien aprovechado.,Queda buen lugar de cajuela con la tercera fila de asientos arriba.","El consumo de gasolina, como en cualquier SUV de tres filas, es alto.,El sonido del asistente de estacionamiento puede ser molesto.,No hay una variante híbrida (por ahora).",,,TOYOTA HIGHLANDER LE
TOYOTA,HIGHLANDER,2020,XLE,8.9,7.0,9.0,9.0,9.25,6.0,4.833333333333333,4.666666666666667,9.5,6.5,"A tope de asistencias de conducción, incluso desde la versión base.,El espacio interior está muy bien aprovechado.,Queda buen lugar de cajuela con la tercera fila de asientos arriba.","El consumo de gasolina, como en cualquier SUV de tres filas, es alto.,El sonido del asistente de estacionamiento puede ser molesto.,No hay una variante híbrida (por ahora).",,,TOYOTA HIGHLANDER XLE
TOYOTA,HIGHLANDER,2020,LIMITED PANORAMIC ROOF,8.9,7.0,9.0,9.0,9.25,6.0,4.833333333333333,4.666666666666667,9.5,6.5,"A tope de asistencias de conducción, incluso desde la versión base.,El espacio interior está muy bien aprovechado.,Queda buen lugar de cajuela con la tercera fila de asientos arriba.","El consumo de gasolina, como en cualquier SUV de tres filas, es alto.,El sonido del asistente de estacionamiento puede ser molesto.,No hay una variante híbrida (por ahora).",,,TOYOTA HIGHLANDER LIMITED PANORAMIC ROOF
TOYOTA,HIGHLANDER,2020,LIMITED BLU-RAY,8.9,7.0,9.0,9.0,9.25,6.0,4.833333333333333,4.666666666666667,9.5,6.5,"A tope de asistencias de conducción, incluso desde la versión base.,El espacio interior está muy bien aprovechado.,Queda buen lugar de cajuela con la tercera fila de asientos arriba.","El consumo de gasolina, como en cualquier SUV de tres filas, es alto.,El sonido del asistente de estacionamiento puede ser molesto.,No hay una variante híbrida (por ahora).",,,TOYOTA HIGHLANDER LIMITED BLU-RAY
TOYOTA,SEQUOIA,2020,LIMITED,,,,,,,,,,,,,,,TOYOTA SEQUOIA LIMITED
TOYOTA,SEQUOIA,2020,PLATINUM,,,,,,,,,,,,,,,TOYOTA SEQUOIA PLATINUM
TOYOTA,COROLLA HYBRID,2021,HYBRID,,,,,,,,,,,,,,,TOYOTA COROLLA HYBRID HYBRID
TOYOTA,PRIUS C,2020,HYBRID,7.7,7.666666666666667,7.65,7.7,,7.5,,7.8,7.8,,"Consumo/autonomía,Equipo de seguridad,Agrado de uso,Confort de marcha,Garantía de 6 años","Visibilidad posterior,Prestaciones limitadas,Selector de caja,Despeje delantero,Diseño",,,TOYOTA PRIUS C HYBRID
TOYOTA,PRIUS,2020,BASE,6.666666666666667,6.4375,8.26,7.35,8.0,6.375,3.6666666666666665,6.45,8.6,8.5,"Consumos, silencio de marcha, comportamiento en ciudad Consumo/autonomía,Equipo de seguridad,Agrado de uso,Confort de marcha,Garantía de 6 años No hay que esforzarse para gastar poca gasolina. ,Manejo cómodo, ideal para ciudad.,Buen espacio interior.,Precio razonable.","Comportamiento en curva, precio muy elevado, tacto de conducción aburrido, prestaciones anémicas Visibilidad posterior,Prestaciones limitadas,Selector de caja,Despeje delantero,Diseño Algunos plásticos del interior parecen económicos. ,Comportamiento poco preciso en curvas.,El diseño no es fácil de digerir.,El infotenimiento no es compatible con Android Auto ni Apple CarPlay.",,,TOYOTA PRIUS BASE
TOYOTA,PRIUS,2020,PREMIUM,6.666666666666667,6.4375,8.26,7.35,8.0,6.375,3.6666666666666665,6.45,8.6,8.5,"Consumos, silencio de marcha, comportamiento en ciudad Consumo/autonomía,Equipo de seguridad,Agrado de uso,Confort de marcha,Garantía de 6 años No hay que esforzarse para gastar poca gasolina. ,Manejo cómodo, ideal para ciudad.,Buen espacio interior.,Precio razonable.","Comportamiento en curva, precio muy elevado, tacto de conducción aburrido, prestaciones anémicas Visibilidad posterior,Prestaciones limitadas,Selector de caja,Despeje delantero,Diseño Algunos plásticos del interior parecen económicos. ,Comportamiento poco preciso en curvas.,El diseño no es fácil de digerir.,El infotenimiento no es compatible con Android Auto ni Apple CarPlay.",,,TOYOTA PRIUS PREMIUM
TOYOTA,RAV4 HYBRID,2021,HYBRID,,,,,,,,,,,,,,,TOYOTA RAV4 HYBRID HYBRID
TOYOTA,CAMBRY HYBRID,2021,HYBRID,,,,,,,,,,,,,,,TOYOTA CAMBRY HYBRID HYBRID
TOYOTA,TACOMA,2020,SPORT ,8.0,8.5,8.0,9.0,7.5,8.0,7.5,7.5,8.0,7.5,"Es un auténtico vehículo todoterreno.,Buen nivel de equipamiento de confort.,Es relativamente fácil de conducir en ciudad.","No lleva monitor de punto ciego.,Los interiores lucen durables, pero muy rígidos.,No lleva sensor de proximidad delantero.",,1.0,TOYOTA TACOMA SPORT 
TOYOTA,TACOMA,2020,SPORT 4X4,8.0,8.5,8.0,9.0,7.5,8.0,7.5,7.5,8.0,7.5,"Es un auténtico vehículo todoterreno.,Buen nivel de equipamiento de confort.,Es relativamente fácil de conducir en ciudad.","No lleva monitor de punto ciego.,Los interiores lucen durables, pero muy rígidos.,No lleva sensor de proximidad delantero.",,1.0,TOYOTA TACOMA SPORT 4X4
TOYOTA,TACOMA,2020,SPECIAL EDITION 4X4,8.0,8.5,8.0,9.0,7.5,8.0,7.5,7.5,8.0,7.5,"Es un auténtico vehículo todoterreno.,Buen nivel de equipamiento de confort.,Es relativamente fácil de conducir en ciudad.","No lleva monitor de punto ciego.,Los interiores lucen durables, pero muy rígidos.,No lleva sensor de proximidad delantero.",,1.0,TOYOTA TACOMA SPECIAL EDITION 4X4
TOYOTA,TUNDRA,2020,LTD 4X4,,,,,,,,,,,,,,,TOYOTA TUNDRA LTD 4X4
TOYOTA,TUNDRA,2020,1794,,,,,,,,,,,,,,,TOYOTA TUNDRA 1794
